ref_lane,date,specnum,codenum,category,host,lane,GPSCs
48_12837_3#79.velvet-27754_1#92,2009-06-26,09B06394,ARI-0811,Infant,ARI-0811-Infant,27754_1#92,48
1_19341_2#69.velvet-27754_1#93,2009-05-22,09B05132,ARI-0117,Infant,ARI-0117-Infant,27754_1#93,1
47_19341_2#86.velvet-27754_1#94,2009-06-30,09B06542,ARI-0280,Infant,ARI-0280-Infant,27754_1#94,47
127_6730_6#14.velvet-27754_1#95,2009-05-25,09B05213,ARI-0511,Mother,ARI-0511-Mother,27754_1#95,127
84_6807_1#12.velvet-27754_1#95,2009-05-25,09B05213,ARI-0511,Mother,ARI-0511-Mother,27754_1#95,84
20_6753_2#5.velvet-27754_1#96,2009-07-01,09B06599,ARI-0147,Infant,ARI-0147-Infant,27754_1#96,20
47_19341_2#86.velvet-27754_1#97,2009-05-28,09B05358,ARI-0730,Infant,ARI-0730-Infant,27754_1#97,47
9_11791_1#52.velvet-27754_1#97,2009-05-28,09B05358,ARI-0730,Infant,ARI-0730-Infant,27754_1#97,9
24_14936_4#78.velvet-27754_1#98,2009-07-06,09B06779,ARI-0248,Infant,ARI-0248-Infant,27754_1#98,24
9_11791_1#52.velvet-27754_1#99,2009-06-01,09B05426,ARI-0821,Infant,ARI-0821-Infant,27754_1#99,9
20_6753_2#5.velvet-27859_1#10,2008-12-03,08B09781,ARI-0454,Infant,ARI-0454-Infant,27859_1#10,20
63_6680_6#14.velvet-27859_1#10,2008-12-03,08B09781,ARI-0454,Infant,ARI-0454-Infant,27859_1#10,63
47_19341_2#86.velvet-27859_1#100,2009-01-03,09B00106,ARI-0592,Infant,ARI-0592-Infant,27859_1#100,47
69_16288_8#3.velvet-27859_1#100,2009-01-03,09B00106,ARI-0592,Infant,ARI-0592-Infant,27859_1#100,69
1_19341_2#69.velvet-27859_1#102,2009-01-05,09B00164,ARI-0717,Infant,ARI-0717-Infant,27859_1#102,1
28_6840_3#5.velvet-27859_1#103,2008-12-12,08B10130,ARI-0210,Infant,ARI-0210-Infant,27859_1#103,28
215_6753_3#20.velvet-27859_1#104,2009-01-06,09B00223,ARI-0882,Infant,ARI-0882-Infant,27859_1#104,215
69_16288_8#3.velvet-27859_1#105,2008-12-16,08B10220,ARI-0057,Mother,ARI-0057-Mother,27859_1#105,69
25_13415_6#52.velvet-27859_1#106,2009-01-08,09B00290,ARI-0376,Infant,ARI-0376-Infant,27859_1#106,25
172_6664_1#20.velvet-27859_1#108,2009-01-14,09B00473,ARI-0544,Infant,ARI-0544-Infant,27859_1#108,172
20_6753_2#5.velvet-27859_1#108,2009-01-14,09B00473,ARI-0544,Infant,ARI-0544-Infant,27859_1#108,20
30_6841_7#17.velvet-27859_1#109,2008-12-08,08B09912,ARI-0064,Infant,ARI-0064-Infant,27859_1#109,30
45_7038_7#14.velvet-27859_1#11,2009-01-02,09B00063,ARI-9997,Infant,ARI-9997-Infant,27859_1#11,45
20_6753_2#5.velvet-27859_1#110,2009-01-05,09B00165,ARI-0567,Infant,ARI-0567-Infant,27859_1#110,20
47_19341_2#86.velvet-27859_1#111,2008-12-09,08B09989,ARI-0464,Infant,ARI-0464-Infant,27859_1#111,47
166_6949_3#2.velvet-27859_1#112,2009-01-07,09B00235,ARI-0431,Infant,ARI-0431-Infant,27859_1#112,166
37_14410_8#18.velvet-27859_1#114,2009-01-10,09B00369,ARI-0612,Infant,ARI-0612-Infant,27859_1#114,37
69_16288_8#3.velvet-27859_1#115,2008-12-16,08B10221,ARI-0057,Infant,ARI-0057-Infant,27859_1#115,69
20_6753_2#5.velvet-27859_1#116,2009-01-15,09B00490,ARI-0432,Infant,ARI-0432-Infant,27859_1#116,20
24_14936_4#78.velvet-27859_1#117,2008-12-17,08B10306,ARI-0716,Infant,ARI-0716-Infant,27859_1#117,24
47_19341_2#86.velvet-27859_1#117,2008-12-17,08B10306,ARI-0716,Infant,ARI-0716-Infant,27859_1#117,47
28_6840_3#5.velvet-27859_1#118,2009-01-19,09B00655,ARI-0338,Infant,ARI-0338-Infant,27859_1#118,28
12_10071_4#16.velvet-27859_1#119,2008-12-16,08B10307,ARI-0923,Infant,ARI-0923-Infant,27859_1#119,12
106_6710_8#19.velvet-27859_1#12,2008-12-04,08B09821,ARI-0373,Infant,ARI-0373-Infant,27859_1#12,106
222_6631_3#23.velvet-27859_1#12,2008-12-04,08B09821,ARI-0373,Infant,ARI-0373-Infant,27859_1#12,222
1_19341_2#69.velvet-27859_1#120,2009-01-05,09B00126,ARI-0735,Infant,ARI-0735-Infant,27859_1#120,1
166_6949_3#2.velvet-27859_1#120,2009-01-05,09B00126,ARI-0735,Infant,ARI-0735-Infant,27859_1#120,166
20_6753_2#5.velvet-27859_1#120,2009-01-05,09B00126,ARI-0735,Infant,ARI-0735-Infant,27859_1#120,20
1_19341_2#69.velvet-27859_1#121,2008-12-22,08B10464,ARI-0428,Infant,ARI-0428-Infant,27859_1#121,1
47_19341_2#86.velvet-27859_1#121,2008-12-22,08B10464,ARI-0428,Infant,ARI-0428-Infant,27859_1#121,47
60_6649_8#14.velvet-27859_1#121,2008-12-22,08B10464,ARI-0428,Infant,ARI-0428-Infant,27859_1#121,60
25_13415_6#52.velvet-27859_1#122,2009-01-07,09B00239,ARI-0137,Infant,ARI-0137-Infant,27859_1#122,25
25_13415_6#52.velvet-27859_1#123,2008-12-25,08B10589,ARI-0181,Infant,ARI-0181-Infant,27859_1#123,25
20_6753_2#5.velvet-27859_1#124,2009-01-08,09B00297,ARI-0968,Infant,ARI-0968-Infant,27859_1#124,20
37_14410_8#18.velvet-27859_1#124,2009-01-08,09B00297,ARI-0968,Infant,ARI-0968-Infant,27859_1#124,37
127_6730_6#14.velvet-27859_1#125,2008-12-29,08B10715,ARI-0511,Mother,ARI-0511-Mother,27859_1#125,127
1_19341_2#69.velvet-27859_1#126,2009-01-12,09B00372,ARI-0085,Infant,ARI-0085-Infant,27859_1#126,1
66_6631_1#22.velvet-27859_1#127,2008-12-31,08B10775,ARI-0972,Infant,ARI-0972-Infant,27859_1#127,66
6_11861_4#83.velvet-27859_1#128,2009-01-15,09B00499,ARI-0262,Infant,ARI-0262-Infant,27859_1#128,6
1_19341_2#69.velvet-27859_1#13,2008-12-22,08B10427,ARI-0766,Infant,ARI-0766-Infant,27859_1#13,1
166_6949_3#2.velvet-27859_1#131,2008-12-19,08B10384,ARI-0829,Infant,ARI-0829-Infant,27859_1#131,166
10_22027_1#37.velvet-27859_1#132,2009-01-05,09B00127,ARI-0312,Infant,ARI-0312-Infant,27859_1#132,10
47_19341_2#86.velvet-27859_1#133,2009-01-06,09B00190,ARI-0411,Infant,ARI-0411-Infant,27859_1#133,47
63_6680_6#14.velvet-27859_1#134,2008-12-22,08B10468,ARI-0073,Infant,ARI-0073-Infant,27859_1#134,63
20_6753_2#5.velvet-27859_1#135,2009-01-08,09B00303,ARI-0110,Infant,ARI-0110-Infant,27859_1#135,20
1_19341_2#69.velvet-27859_1#136,2008-12-25,08B10599,ARI-0782,Infant,ARI-0782-Infant,27859_1#136,1
1_19341_2#69.velvet-27859_1#138,2008-12-31,08B10777,ARI-0317,Infant,ARI-0317-Infant,27859_1#138,1
24_14936_4#78.velvet-27859_1#14,2008-12-08,08B09942,ARI-0345,Infant,ARI-0345-Infant,27859_1#14,24
45_7038_7#14.velvet-27859_1#14,2008-12-08,08B09942,ARI-0345,Infant,ARI-0345-Infant,27859_1#14,45
47_19341_2#86.velvet-27859_1#14,2008-12-08,08B09942,ARI-0345,Infant,ARI-0345-Infant,27859_1#14,47
104_6731_5#11.velvet-27859_1#141,2009-01-19,09B00612,ARI-0112,Mother,ARI-0112-Mother,27859_1#141,104
1_19341_2#69.velvet-27859_1#142,2008-12-18,08B10315,ARI-0332,Infant,ARI-0332-Infant,27859_1#142,1
30_6841_7#17.velvet-27859_1#143,2009-01-19,09B00657,ARI-0755,Infant,ARI-0755-Infant,27859_1#143,30
1_19341_2#69.velvet-27859_1#144,2008-12-19,08B10386,ARI-0371,Infant,ARI-0371-Infant,27859_1#144,1
37_14410_8#18.velvet-27859_1#144,2008-12-19,08B10386,ARI-0371,Infant,ARI-0371-Infant,27859_1#144,37
24_14936_4#78.velvet-27859_1#145,2009-01-06,09B00195,ARI-0297,Infant,ARI-0297-Infant,27859_1#145,24
1_19341_2#69.velvet-27859_1#147,2009-01-08,09B00305,ARI-0406,Infant,ARI-0406-Infant,27859_1#147,1
151_6259_7#20.velvet-27859_1#147,2009-01-08,09B00305,ARI-0406,Infant,ARI-0406-Infant,27859_1#147,151
47_19341_2#86.velvet-27859_1#148,2008-12-24,08B10548,ARI-0226,Infant,ARI-0226-Infant,27859_1#148,47
28_6840_3#5.velvet-27859_1#149,2009-01-12,09B00404,ARI-0102,Infant,ARI-0102-Infant,27859_1#149,28
63_6680_6#14.velvet-27859_1#149,2009-01-12,09B00404,ARI-0102,Infant,ARI-0102-Infant,27859_1#149,63
1_19341_2#69.velvet-27859_1#15,2008-12-23,08B10513,ARI-0071,Infant,ARI-0071-Infant,27859_1#15,1
6_11861_4#83.velvet-27859_1#150,2008-12-25,08B10601,ARI-0050,Infant,ARI-0050-Infant,27859_1#150,6
1_19341_2#69.velvet-27859_1#152,2008-12-18,08B10320,ARI-0020,Infant,ARI-0020-Infant,27859_1#152,1
1_19341_2#69.velvet-27859_1#153,2009-01-20,09B00664,ARI-0332,Infant,ARI-0332-Infant,27859_1#153,1
1_19341_2#69.velvet-27859_1#154,2008-12-19,08B10388,ARI-0423,Infant,ARI-0423-Infant,27859_1#154,1
20_6753_2#5.velvet-27859_1#154,2008-12-19,08B10388,ARI-0423,Infant,ARI-0423-Infant,27859_1#154,20
66_6631_1#22.velvet-27859_1#154,2008-12-19,08B10388,ARI-0423,Infant,ARI-0423-Infant,27859_1#154,66
16_14673_2#9.velvet-27859_1#155,2009-01-05,09B00135,ARI-0874,Infant,ARI-0874-Infant,27859_1#155,16
149_6259_7#5.velvet-27859_1#156,2008-12-22,08B10474,ARI-0774,Infant,ARI-0774-Infant,27859_1#156,149
1_19341_2#69.velvet-27859_1#157,2009-01-06,09B00197,ARI-0410,Infant,ARI-0410-Infant,27859_1#157,1
20_6753_2#5.velvet-27859_1#158,2008-12-25,08B10605,ARI-0160,Infant,ARI-0160-Infant,27859_1#158,20
20_6753_2#5.velvet-27859_1#159,2009-01-07,09B00269,ARI-0172,Infant,ARI-0172-Infant,27859_1#159,20
1_19341_2#69.velvet-27859_1#16,2008-12-10,08B10007,ARI-0085,Infant,ARI-0085-Infant,27859_1#16,1
28_6840_3#5.velvet-27859_1#161,2009-01-08,09B00307,ARI-0560,Infant,ARI-0560-Infant,27859_1#161,28
20_6753_2#5.velvet-27859_1#162,2008-12-31,08B10783,ARI-0303,Infant,ARI-0303-Infant,27859_1#162,20
154_6680_4#17.velvet-27859_1#163,2009-01-12,09B00406,ARI-0891,Infant,ARI-0891-Infant,27859_1#163,154
28_6840_3#5.velvet-27859_1#164,2009-01-02,09B00046,ARI-0721,Infant,ARI-0721-Infant,27859_1#164,28
48_12837_3#79.velvet-27859_1#164,2009-01-02,09B00046,ARI-0721,Infant,ARI-0721-Infant,27859_1#164,48
165_6259_5#10.velvet-27859_1#166,2008-12-19,08B10392,ARI-0274,Infant,ARI-0274-Infant,27859_1#166,165
172_6664_1#20.velvet-27859_1#168,2008-12-22,08B10479,ARI-0692,Infant,ARI-0692-Infant,27859_1#168,172
20_6753_2#5.velvet-27859_1#168,2008-12-22,08B10479,ARI-0692,Infant,ARI-0692-Infant,27859_1#168,20
104_6731_5#11.velvet-27859_1#169,2009-01-20,09B00672,ARI-0582,Infant,ARI-0582-Infant,27859_1#169,104
42_6673_8#24.velvet-27859_1#169,2009-01-20,09B00672,ARI-0582,Infant,ARI-0582-Infant,27859_1#169,42
149_6259_7#5.velvet-27859_1#170,2008-12-24,08B10554,ARI-0336,Infant,ARI-0336-Infant,27859_1#170,149
20_6753_2#5.velvet-27859_1#170,2008-12-24,08B10554,ARI-0336,Infant,ARI-0336-Infant,27859_1#170,20
25_13415_6#52.velvet-27859_1#171,2009-01-06,09B00199,ARI-0869,Mother,ARI-0869-Mother,27859_1#171,25
1_19341_2#69.velvet-27859_1#173,2009-01-08,09B00317,ARI-0675,Infant,ARI-0675-Infant,27859_1#173,1
10_22027_1#37.velvet-27859_1#174,2008-12-31,08B10787,ARI-0363,Infant,ARI-0363-Infant,27859_1#174,10
177_19084_7#120.velvet-27859_1#175,2009-01-12,09B00414,ARI-0845,Infant,ARI-0845-Infant,27859_1#175,177
20_6753_2#5.velvet-27859_1#176,2009-01-02,09B00052,ARI-0191,Infant,ARI-0191-Infant,27859_1#176,20
20_6753_2#5.velvet-27859_1#177,2008-12-19,08B10394,ARI-0475,Infant,ARI-0475-Infant,27859_1#177,20
28_6840_3#5.velvet-27859_1#177,2008-12-19,08B10394,ARI-0475,Infant,ARI-0475-Infant,27859_1#177,28
20_6753_2#5.velvet-27859_1#178,2009-01-17,09B00625,ARI-0931,Infant,ARI-0931-Infant,27859_1#178,20
69_16288_8#3.velvet-27859_1#178,2009-01-17,09B00625,ARI-0931,Infant,ARI-0931-Infant,27859_1#178,69
294_6680_7#23.velvet-27859_1#179,2008-12-24,08B10556,ARI-0013,Infant,ARI-0013-Infant,27859_1#179,294
63_6680_6#14.velvet-27859_1#179,2008-12-24,08B10556,ARI-0013,Infant,ARI-0013-Infant,27859_1#179,63
20_6753_2#5.velvet-27859_1#18,2008-12-12,08B10089,ARI-0743,Infant,ARI-0743-Infant,27859_1#18,20
10_22027_1#37.velvet-27859_1#180,2009-01-20,09B00694,ARI-0923,Infant,ARI-0923-Infant,27859_1#180,10
118_6680_5#6.velvet-27859_1#184,2009-01-06,09B00203,ARI-0381,Mother,ARI-0381-Mother,27859_1#184,118
154_6680_4#17.velvet-27859_1#184,2009-01-06,09B00203,ARI-0381,Mother,ARI-0381-Mother,27859_1#184,154
63_6680_6#14.velvet-27859_1#185,2009-01-02,09B00058,ARI-0465,Infant,ARI-0465-Infant,27859_1#185,63
28_6840_3#5.velvet-27859_1#186,2009-01-07,09B00271,ARI-0857,Infant,ARI-0857-Infant,27859_1#186,28
20_6753_2#5.velvet-27859_1#187,2008-12-23,08B10500,ARI-0692,Infant,ARI-0692-Infant,27859_1#187,20
63_6680_6#14.velvet-27859_1#188,2009-01-09,09B00327,ARI-0935,Infant,ARI-0935-Infant,27859_1#188,63
1_19341_2#69.velvet-27859_1#189,2008-12-24,08B10564,ARI-0460,Infant,ARI-0460-Infant,27859_1#189,1
3_22841_1#33.velvet-27859_1#189,2008-12-24,08B10564,ARI-0460,Infant,ARI-0460-Infant,27859_1#189,3
63_6680_6#14.velvet-27859_1#190,2009-01-12,09B00426,ARI-0484,Infant,ARI-0484-Infant,27859_1#190,63
1_19341_2#69.velvet-27859_1#2,2008-12-12,08B10088,ARI-0213,Infant,ARI-0213-Infant,27859_1#2,1
60_6649_8#14.velvet-27859_1#2,2008-12-12,08B10088,ARI-0213,Infant,ARI-0213-Infant,27859_1#2,60
95_21999_8#54.velvet-27859_1#20,2008-12-15,08B10154,ARI-0746,Infant,ARI-0746-Infant,27859_1#20,95
1_19341_2#69.velvet-27859_1#21,2009-01-01,09B00006,ARI-0815,Infant,ARI-0815-Infant,27859_1#21,1
1_19341_2#69.velvet-27859_1#22,2008-12-16,08B10227,ARI-0090,Infant,ARI-0090-Infant,27859_1#22,1
32_11860_7#64.velvet-27859_1#23,2008-12-22,08B10432,ARI-0648,Infant,ARI-0648-Infant,27859_1#23,32
106_6710_8#19.velvet-27859_1#24,2008-12-02,08B09744,ARI-0179,Infant,ARI-0179-Infant,27859_1#24,106
30_6841_7#17.velvet-27859_1#25,2008-12-26,08B10654,ARI-0755,Mother,ARI-0755-Mother,27859_1#25,30
1_19341_2#69.velvet-27859_1#27,2008-12-30,08B10760,ARI-0267,Infant,ARI-0267-Infant,27859_1#27,1
37_14410_8#18.velvet-27859_1#27,2008-12-30,08B10760,ARI-0267,Infant,ARI-0267-Infant,27859_1#27,37
138_7011_3#5.velvet-27859_1#28,2008-12-04,08B09831,ARI-0425,Infant,ARI-0425-Infant,27859_1#28,138
20_6753_2#5.velvet-27859_1#29,2008-12-08,08B09946,ARI-0968,Infant,ARI-0968-Infant,27859_1#29,20
37_14410_8#18.velvet-27859_1#29,2008-12-08,08B09946,ARI-0968,Infant,ARI-0968-Infant,27859_1#29,37
130_6736_6#17.velvet-27859_1#3,2008-12-31,08B10801,ARI-0260,Infant,ARI-0260-Infant,27859_1#3,130
37_14410_8#18.velvet-27859_1#30,2009-01-01,09B00015,ARI-0758,Infant,ARI-0758-Infant,27859_1#30,37
149_6259_7#5.velvet-27859_1#31,2008-12-15,08B10156,ARI-0974,Infant,ARI-0974-Infant,27859_1#31,149
87_6753_4#20.velvet-27859_1#32,2009-01-02,09B00066,ARI-0943,Mother,ARI-0943-Mother,27859_1#32,87
293_6823_3#4.velvet-27859_1#34,2008-12-19,08B10368,ARI-0820,Infant,ARI-0820-Infant,27859_1#34,293
47_19341_2#86.velvet-27859_1#34,2008-12-19,08B10368,ARI-0820,Infant,ARI-0820-Infant,27859_1#34,47
20_6753_2#5.velvet-27859_1#35,2008-12-02,08B09746,ARI-0740,Infant,ARI-0740-Infant,27859_1#35,20
45_7038_7#14.velvet-27859_1#36,2008-12-22,08B10443,ARI-0422,Infant,ARI-0422-Infant,27859_1#36,45
1_19341_2#69.velvet-27859_1#37,2008-12-04,08B09834,ARI-0272,Infant,ARI-0272-Infant,27859_1#37,1
1_19341_2#69.velvet-27859_1#38,2008-12-24,08B10526,ARI-0630,Infant,ARI-0630-Infant,27859_1#38,1
60_6649_8#14.velvet-27859_1#38,2008-12-24,08B10526,ARI-0630,Infant,ARI-0630-Infant,27859_1#38,60
82_7054_4#16.velvet-27859_1#38,2008-12-24,08B10526,ARI-0630,Infant,ARI-0630-Infant,27859_1#38,82
104_6731_5#11.velvet-27859_1#39,2008-12-15,08B10166,ARI-0330,Infant,ARI-0330-Infant,27859_1#39,104
45_7038_7#14.velvet-27859_1#4,2008-12-15,08B10139,ARI-0208,Infant,ARI-0208-Infant,27859_1#4,45
1_19341_2#69.velvet-27859_1#40,2008-12-25,08B10585,ARI-0166,Infant,ARI-0166-Infant,27859_1#40,1
118_6680_5#6.velvet-27859_1#41,2008-12-03,08B09798,ARI-0381,Mother,ARI-0381-Mother,27859_1#41,118
45_7038_7#14.velvet-27859_1#42,2008-12-29,08B10671,ARI-0233,Infant,ARI-0233-Infant,27859_1#42,45
613_6823_7#5.velvet-27859_1#42,2008-12-29,08B10671,ARI-0233,Infant,ARI-0233-Infant,27859_1#42,613
28_6840_3#5.velvet-27859_1#43,2008-12-04,08B09850,ARI-9998,Infant,ARI-9998-Infant,27859_1#43,28
71_16453_2#30.velvet-27859_1#43,2008-12-04,08B09850,ARI-9998,Infant,ARI-9998-Infant,27859_1#43,71
1_19341_2#69.velvet-27859_1#45,2008-12-12,08B10114,ARI-0831,Infant,ARI-0831-Infant,27859_1#45,1
87_6753_4#20.velvet-27859_1#46,2009-01-02,09B00067,ARI-0943,Infant,ARI-0943-Infant,27859_1#46,87
6_11861_4#83.velvet-27859_1#47,2008-12-15,08B10170,ARI-0262,Infant,ARI-0262-Infant,27859_1#47,6
20_6753_2#5.velvet-27859_1#48,2008-12-19,08B10374,ARI-0249,Infant,ARI-0249-Infant,27859_1#48,20
37_14410_8#18.velvet-27859_1#49,2008-12-16,08B10238,ARI-0356,Mother,ARI-0356-Mother,27859_1#49,37
45_7038_7#14.velvet-27859_1#5,2009-01-02,09B00062,ARI-0639,Infant,ARI-0639-Infant,27859_1#5,45
73_6631_4#21.velvet-27859_1#50,2008-12-22,08B10462,ARI-0789,Infant,ARI-0789-Infant,27859_1#50,73
1_19341_2#69.velvet-27859_1#51,2008-12-03,08B09799,ARI-0381,Infant,ARI-0381-Infant,27859_1#51,1
1_19341_2#69.velvet-27859_1#53,2008-12-05,08B09864,ARI-0499,Infant,ARI-0499-Infant,27859_1#53,1
1_19341_2#69.velvet-27859_1#54,2009-01-01,09B00024,ARI-0899,Infant,ARI-0899-Infant,27859_1#54,1
73_6631_4#21.velvet-27859_1#56,2009-01-05,09B00151,ARI-0857,Infant,ARI-0857-Infant,27859_1#56,73
177_19084_7#120.velvet-27859_1#57,2008-12-12,08B10116,ARI-0845,Infant,ARI-0845-Infant,27859_1#57,177
40_6736_5#15.velvet-27859_1#59,2008-12-15,08B10181,ARI-9992,Infant,ARI-9992-Infant,27859_1#59,40
40_6736_5#15.velvet-27859_1#6,2008-12-16,08B10225,ARI-0543,Infant,ARI-0543-Infant,27859_1#6,40
20_6753_2#5.velvet-27859_1#60,2009-01-07,09B00272,ARI-0473,Infant,ARI-0473-Infant,27859_1#60,20
28_6840_3#5.velvet-27859_1#62,2009-01-09,09B00336,ARI-0830,Infant,ARI-0830-Infant,27859_1#62,28
42_6673_8#24.velvet-27859_1#63,2008-12-03,08B09763,ARI-0116,Infant,ARI-0116-Infant,27859_1#63,42
137_14566_4#23.velvet-27859_1#64,2009-01-12,09B00429,ARI-0716,Mother,ARI-0716-Mother,27859_1#64,137
149_6259_7#5.velvet-27859_1#65,2008-12-03,08B09801,ARI-0188,Infant,ARI-0188-Infant,27859_1#65,149
165_6259_5#10.velvet-27859_1#65,2008-12-03,08B09801,ARI-0188,Infant,ARI-0188-Infant,27859_1#65,165
20_6753_2#5.velvet-27859_1#65,2008-12-03,08B09801,ARI-0188,Infant,ARI-0188-Infant,27859_1#65,20
107_6841_7#10.velvet-27859_1#66,2009-01-16,09B00553,ARI-0286,Infant,ARI-0286-Infant,27859_1#66,107
1_19341_2#69.velvet-27859_1#67,2008-12-05,08B09865,ARI-0393,Infant,ARI-0393-Infant,27859_1#67,1
87_6753_4#20.velvet-27859_1#68,2009-01-19,09B00635,ARI-0522,Infant,ARI-0522-Infant,27859_1#68,87
110_6805_3#7.velvet-27859_1#69,2008-12-09,08B09963,ARI-0822,Infant,ARI-0822-Infant,27859_1#69,110
16_14673_2#9.velvet-27859_1#7,2008-12-19,08B10400,ARI-0874,Infant,ARI-0874-Infant,27859_1#7,16
49_7553_5#90.velvet-27859_1#70,2009-01-02,09B00082,ARI-0131,Mother,ARI-0131-Mother,27859_1#70,49
106_6710_8#19.velvet-27859_1#71,2008-12-10,08B10022,ARI-0560,Infant,ARI-0560-Infant,27859_1#71,106
188_6807_3#17.velvet-27859_1#72,2009-01-05,09B00153,ARI-0248,Infant,ARI-0248-Infant,27859_1#72,188
1_19341_2#69.velvet-27859_1#73,2008-12-12,08B10120,ARI-0468,Infant,ARI-0468-Infant,27859_1#73,1
30_6841_7#17.velvet-27859_1#74,2009-01-16,09B00556,ARI-0045,Mother,ARI-0045-Mother,27859_1#74,30
32_11860_7#64.velvet-27859_1#75,2008-12-15,08B10186,ARI-0102,Mother,ARI-0102-Mother,27859_1#75,32
9_11791_1#52.velvet-27859_1#75,2008-12-15,08B10186,ARI-0102,Mother,ARI-0102-Mother,27859_1#75,9
214_6641_6#17.velvet-27859_1#76,2009-01-19,09B00637,ARI-0789,Infant,ARI-0789-Infant,27859_1#76,214
10_22027_1#37.velvet-27859_1#80,2009-01-03,09B00158,ARI-0363,Infant,ARI-0363-Infant,27859_1#80,10
37_14410_8#18.velvet-27859_1#83,2008-12-12,08B10126,ARI-0129,Infant,ARI-0129-Infant,27859_1#83,37
63_6680_6#14.velvet-27859_1#83,2008-12-12,08B10126,ARI-0129,Infant,ARI-0129-Infant,27859_1#83,63
1_19341_2#69.velvet-27859_1#84,2009-01-09,09B00349,ARI-0085,Infant,ARI-0085-Infant,27859_1#84,1
73_6631_4#21.velvet-27859_1#85,2008-12-17,08B10263,ARI-0289,Infant,ARI-0289-Infant,27859_1#85,73
1_19341_2#69.velvet-27859_1#86,2009-01-13,09B00441,ARI-0213,Infant,ARI-0213-Infant,27859_1#86,1
180_7004_7#62.velvet-27859_1#87,2008-12-03,08B09766,ARI-0342,Infant,ARI-0342-Infant,27859_1#87,180
37_14410_8#18.velvet-27859_1#88,2009-01-16,09B00557,ARI-0045,Infant,ARI-0045-Infant,27859_1#88,37
82_7054_4#16.velvet-27859_1#89,2008-12-08,08B09905,ARI-0024,Infant,ARI-0024-Infant,27859_1#89,82
1_19341_2#69.velvet-27859_1#9,2009-01-01,09B00005,ARI-0280,Infant,ARI-0280-Infant,27859_1#9,1
28_6840_3#5.velvet-27859_1#90,2009-01-19,09B00639,ARI-0901,Infant,ARI-0901-Infant,27859_1#90,28
28_6840_3#5.velvet-27859_1#91,2008-12-11,08B10042,ARI-0830,Infant,ARI-0830-Infant,27859_1#91,28
1_19341_2#69.velvet-27859_1#92,2009-01-02,09B00092,ARI-0817,Infant,ARI-0817-Infant,27859_1#92,1
87_6753_4#20.velvet-27859_1#92,2009-01-02,09B00092,ARI-0817,Infant,ARI-0817-Infant,27859_1#92,87
1_19341_2#69.velvet-27859_1#93,2008-12-12,08B10129,ARI-0213,Infant,ARI-0213-Infant,27859_1#93,1
128_6664_1#6.velvet-27859_1#94,2009-01-05,09B00162,ARI-0901,Infant,ARI-0901-Infant,27859_1#94,128
28_6840_3#5.velvet-27859_1#94,2009-01-05,09B00162,ARI-0901,Infant,ARI-0901-Infant,27859_1#94,28
47_19341_2#86.velvet-27859_1#95,2008-12-16,08B10215,ARI-0101,Infant,ARI-0101-Infant,27859_1#95,47
66_6631_1#22.velvet-27859_1#95,2008-12-16,08B10215,ARI-0101,Infant,ARI-0101-Infant,27859_1#95,66
1_19341_2#69.velvet-27859_1#96,2009-01-08,09B00289,ARI-0341,Infant,ARI-0341-Infant,27859_1#96,1
47_19341_2#86.velvet-27859_1#97,2008-12-03,08B09767,ARI-0592,Infant,ARI-0592-Infant,27859_1#97,47
69_16288_8#3.velvet-27859_1#97,2008-12-03,08B09767,ARI-0592,Infant,ARI-0592-Infant,27859_1#97,69
25_13415_6#52.velvet-27859_1#99,2008-12-08,08B09907,ARI-0137,Infant,ARI-0137-Infant,27859_1#99,25
71_16453_2#30.velvet-27958_1#1,2009-05-13,09B04811,ARI-9992,Infant,ARI-9992-Infant,27958_1#1,71
1_19341_2#69.velvet-27958_1#10,2009-06-27,09B06454,ARI-0844,Infant,ARI-0844-Infant,27958_1#10,1
1_19341_2#69.velvet-27958_1#100,2009-07-24,09B07528,ARI-0782,Infant,ARI-0782-Infant,27958_1#100,1
20_6753_2#5.velvet-27958_1#100,2009-07-24,09B07528,ARI-0782,Infant,ARI-0782-Infant,27958_1#100,20
1_19341_2#69.velvet-27958_1#101,2009-06-15,09B05938,ARI-0458,Infant,ARI-0458-Infant,27958_1#101,1
110_6805_3#7.velvet-27958_1#102,2009-07-25,09B07542,ARI-0841,Infant,ARI-0841-Infant,27958_1#102,110
1_19341_2#69.velvet-27958_1#103,2009-06-16,09B06002,ARI-0090,Infant,ARI-0090-Infant,27958_1#103,1
1_19341_2#69.velvet-27958_1#106,2009-07-28,09B07665,ARI-0134,Infant,ARI-0134-Infant,27958_1#106,1
23_19084_7#114.velvet-27958_1#107,2009-06-04,09B05592,ARI-0869,Infant,ARI-0869-Infant,27958_1#107,23
1_19341_2#69.velvet-27958_1#108,2009-07-28,09B07671,ARI-0691,Infant,ARI-0691-Infant,27958_1#108,1
20_6753_2#5.velvet-27958_1#108,2009-07-28,09B07671,ARI-0691,Infant,ARI-0691-Infant,27958_1#108,20
26_14410_4#34.velvet-27958_1#109,2009-06-09,09B05741,ARI-0316,Infant,ARI-0316-Infant,27958_1#109,26
87_6753_4#20.velvet-27958_1#109,2009-06-09,09B05741,ARI-0316,Infant,ARI-0316-Infant,27958_1#109,87
